GEOID,NAME,total_pop,white_alone,black_alone,asian_alone,hispanic_latino,total_housing
400259503001009,"Block 1009, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001011,"Block 1011, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001012,"Block 1012, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,4,0,0,0,1
400259503001013,"Block 1013, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001015,"Block 1015, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001016,"Block 1016, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001018,"Block 1018, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",9,8,0,0,0,1
400259503001019,"Block 1019, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001021,"Block 1021, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",12,10,0,0,2,3
400259503001022,"Block 1022, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001023,"Block 1023, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001025,"Block 1025, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",16,9,0,0,3,10
400259503001026,"Block 1026, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",11,7,0,0,4,3
400259503001028,"Block 1028, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",6,6,0,0,0,5
400259503001029,"Block 1029, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",16,15,0,0,1,7
400259503001031,"Block 1031, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,7,0,0,0,3
400259503001032,"Block 1032, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001033,"Block 1033, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001036,"Block 1036, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001037,"Block 1037, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001038,"Block 1038, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",14,12,0,0,2,3
400259503001039,"Block 1039, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001040,"Block 1040, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,6,1,0,0,3
400259503001041,"Block 1041, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,3,0,0,0,2
400259503001042,"Block 1042, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",20,18,0,0,2,10
400259503001043,"Block 1043, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",21,19,0,0,3,14
400259503001044,"Block 1044, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",24,22,0,0,2,12
400259503001045,"Block 1045, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",19,11,0,0,8,8
400259503001046,"Block 1046, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",16,14,0,0,1,11
400259503001047,"Block 1047, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",2,0,0,0,2,6
400259503001048,"Block 1048, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",11,9,0,0,1,2
400259503001049,"Block 1049, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",13,7,0,0,6,4
400259503001051,"Block 1051, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,3,0,0,3,1
400259503001052,"Block 1052, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,1,0,0,0,2
400259503001053,"Block 1053, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",2,0,0,0,1,1
400259503001055,"Block 1055, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",9,0,0,0,8,3
400259503001056,"Block 1056, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,4,0,0,0,2
400259503001058,"Block 1058, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001059,"Block 1059, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,6,0,0,4,1
400259503001061,"Block 1061, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001062,"Block 1062, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",2,0,0,0,2,5
400259503001063,"Block 1063, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",11,11,0,0,0,6
400259503001065,"Block 1065, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",6,3,0,0,2,3
400259503001066,"Block 1066, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",20,10,0,0,7,6
400259503001097,"Block 1097, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",11,11,0,0,0,4
400259503001098,"Block 1098, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,1,0,0,1,2
400259503001099,"Block 1099, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",2,2,0,0,0,3
400259503001100,"Block 1100, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,5,0,0,1,5
400259503001101,"Block 1101, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",14,11,0,0,2,5
400259503001102,"Block 1102, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",10,4,0,0,6,5
400259503001103,"Block 1103, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001104,"Block 1104, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,5,0,0,5,6
400259503001105,"Block 1105, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,2,0,0,1,1
400259503001106,"Block 1106, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001107,"Block 1107, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001108,"Block 1108, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",10,8,0,0,3,5
400259503001109,"Block 1109, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",15,9,0,0,7,7
400259503001110,"Block 1110, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,3,0,0,0,4
400259503001112,"Block 1112, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,7,0,0,3,4
400259503001113,"Block 1113, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",15,15,0,0,4,5
400259503001114,"Block 1114, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",5,3,0,0,5,5
400259503001116,"Block 1116, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001117,"Block 1117, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001119,"Block 1119, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",11,9,0,0,3,10
400259503001120,"Block 1120, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",6,4,0,0,1,2
400259503001122,"Block 1122, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",12,8,0,0,4,10
400259503001123,"Block 1123, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,8,0,0,2,8
400259503001124,"Block 1124, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",6,1,0,0,5,7
400259503001126,"Block 1126, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,2,0,0,1,5
400259503001127,"Block 1127, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",13,13,0,0,6,5
400259503001129,"Block 1129, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",6,1,0,0,3,4
400259503001130,"Block 1130, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001132,"Block 1132, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001133,"Block 1133, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001134,"Block 1134, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001136,"Block 1136, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",23,17,0,0,14,4
400259503001137,"Block 1137, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",11,8,0,0,3,3
400259503001139,"Block 1139, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,1
400259503001140,"Block 1140, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",10,5,0,0,5,1
400259503001142,"Block 1142, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001143,"Block 1143, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001144,"Block 1144, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001147,"Block 1147, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,5,0,0,2,1
400259503001148,"Block 1148, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",13,12,0,0,1,3
400259503001149,"Block 1149, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001150,"Block 1150, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",9,7,0,0,3,6
400259503001151,"Block 1151, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,5,0,0,3,7
400259503001152,"Block 1152, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",11,11,0,0,0,6
400259503001153,"Block 1153, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,0,5
400259503001154,"Block 1154, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,3,0,0,8,1
400259503001155,"Block 1155, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001156,"Block 1156, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,1,0,0,4,6
400259503001157,"Block 1157, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,0,0,0,1,1
400259503001158,"Block 1158, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,3,0,0,0,6
400259503001159,"Block 1159, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",11,10,0,0,4,5
400259503001160,"Block 1160, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,6,0,0,1,5
400259503001161,"Block 1161, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",20,16,0,0,6,6
400259503001163,"Block 1163, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",10,8,0,0,1,5
400259503001164,"Block 1164, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",6,6,0,0,6,4
400259503001165,"Block 1165, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,6
400259503001167,"Block 1167, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001168,"Block 1168, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,1
400259503001170,"Block 1170, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,7,0,0,1,4
400259503001171,"Block 1171, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,8,0,0,0,7
400259503001173,"Block 1173, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,4,0,0,2,3
400259503001174,"Block 1174, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,1,3
400259503001175,"Block 1175, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001177,"Block 1177, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001178,"Block 1178, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001180,"Block 1180, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001181,"Block 1181, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001183,"Block 1183, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001184,"Block 1184, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001185,"Block 1185, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,0,1
400259503001187,"Block 1187, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001188,"Block 1188, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,1
400259503001190,"Block 1190, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,7,0,0,0,1
400259503001191,"Block 1191, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,1,4
400259503001193,"Block 1193, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,0,0,0,3,2
400259503001194,"Block 1194, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,4,0,0,0,2
400259503001195,"Block 1195, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",9,9,0,0,0,3
400259503001198,"Block 1198, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",15,7,0,0,8,4
400259503001199,"Block 1199, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,0,3
400259503001200,"Block 1200, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,1
400259503001201,"Block 1201, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",5,0,0,0,5,2
400259503001202,"Block 1202, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,1,0,0,0,3
400259503001203,"Block 1203, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,7,0,0,2,3
400259503001204,"Block 1204, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",6,5,0,0,1,3
400259503001205,"Block 1205, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",2,0,0,0,2,3
400259503001206,"Block 1206, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",10,5,0,0,5,3
400259503001207,"Block 1207, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,5
400259503001208,"Block 1208, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,1,0,0,0,4
400259503001209,"Block 1209, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,1,2
400259503001210,"Block 1210, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",12,11,0,0,2,4
400259503001211,"Block 1211, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,2
400259503001212,"Block 1212, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,1,0,0,0,2
400259503001213,"Block 1213, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,2,0,0,3,2
400259503001215,"Block 1215, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001216,"Block 1216, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",6,0,0,1,6,2
400259503001219,"Block 1219, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,1,0,0,3,1
400259503001220,"Block 1220, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001222,"Block 1222, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",2,1,0,0,1,5
400259503001070,"Block 1070, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,1,2
400259503001071,"Block 1071, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",11,11,0,0,0,2
400259503001073,"Block 1073, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,4,0,0,0,1
400259503001074,"Block 1074, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,7,0,0,1,2
400259503001076,"Block 1076, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001077,"Block 1077, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001078,"Block 1078, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",18,17,0,0,2,7
400259503001080,"Block 1080, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",14,7,0,0,7,5
400259503001081,"Block 1081, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",17,6,0,0,11,6
400259503001083,"Block 1083, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",2,1,0,0,2,1
400259503001084,"Block 1084, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",6,5,0,0,1,3
400259503001086,"Block 1086, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001087,"Block 1087, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,0,0,0,7,4
400259503001088,"Block 1088, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",2,0,0,0,2,4
400259503001090,"Block 1090, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001091,"Block 1091, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001093,"Block 1093, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,6,0,0,0,2
400259503001094,"Block 1094, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,1,4
400259503001096,"Block 1096, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,2,0,0,1,3
400259503001251,"Block 1251, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001252,"Block 1252, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,4,0,0,0,1
400259503001254,"Block 1254, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001255,"Block 1255, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001257,"Block 1257, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001258,"Block 1258, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001259,"Block 1259, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001260,"Block 1260, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001261,"Block 1261, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",11,6,0,0,9,5
400259503001262,"Block 1262, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,3,0,0,0,1
400259503001263,"Block 1263, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",5,5,0,0,0,1
400259503001264,"Block 1264, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001265,"Block 1265, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,3,0,0,0,3
400259503001266,"Block 1266, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001267,"Block 1267, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,1
400259503001268,"Block 1268, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,3,0,0,0,2
400259503001223,"Block 1223, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",9,6,0,0,3,3
400259503001224,"Block 1224, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",12,10,0,0,2,3
400259503001225,"Block 1225, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,3,0,0,4,4
400259503001226,"Block 1226, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,8,0,0,0,3
400259503001227,"Block 1227, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,6,0,0,2,5
400259503001228,"Block 1228, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,4,0,0,0,3
400259503001229,"Block 1229, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001230,"Block 1230, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,2
400259503001232,"Block 1232, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001233,"Block 1233, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,1,4
400259503001234,"Block 1234, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",9,3,0,0,6,2
400259503001236,"Block 1236, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,1,0,0,8,1
400259503001237,"Block 1237, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001239,"Block 1239, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001240,"Block 1240, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001242,"Block 1242, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001243,"Block 1243, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,1,0,0,0,1
400259503001245,"Block 1245, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,0,2
400259503001246,"Block 1246, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",2,0,0,0,2,2
400259503001247,"Block 1247, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001249,"Block 1249, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",6,6,0,0,0,3
400259503001250,"Block 1250, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,0,1
400259503001231,"Block 1231, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",9,9,0,0,4,5
400259503001235,"Block 1235, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,7,0,0,0,1
400259503001238,"Block 1238, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,4,0,0,0,2
400259503001241,"Block 1241, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001244,"Block 1244, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",9,0,0,0,7,3
400259503001248,"Block 1248, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001069,"Block 1069, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",7,3,0,0,5,2
400259503001072,"Block 1072, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,1,3
400259503001075,"Block 1075, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001079,"Block 1079, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",10,9,0,0,0,7
400259503001082,"Block 1082, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,3,0,0,1,4
400259503001085,"Block 1085, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,3,0,0,1,10
400259503001089,"Block 1089, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001092,"Block 1092, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,1,1
400259503001095,"Block 1095, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,4,0,0,4,7
400259503001253,"Block 1253, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001256,"Block 1256, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001111,"Block 1111, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",9,2,0,0,7,3
400259503001115,"Block 1115, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001118,"Block 1118, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",20,17,0,0,9,25
400259503001121,"Block 1121, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",10,6,0,0,2,6
400259503001125,"Block 1125, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",5,2,0,0,5,6
400259503001128,"Block 1128, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,4
400259503001131,"Block 1131, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001135,"Block 1135, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,6,0,0,4,3
400259503001138,"Block 1138, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001141,"Block 1141, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001145,"Block 1145, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001162,"Block 1162, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",3,0,0,0,3,5
400259503001166,"Block 1166, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,1,0,0,0,1
400259503001169,"Block 1169, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",11,9,0,0,2,7
400259503001172,"Block 1172, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",8,5,0,0,1,7
400259503001176,"Block 1176, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,1,1
400259503001179,"Block 1179, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001182,"Block 1182, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001186,"Block 1186, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",5,5,0,0,0,2
400259503001189,"Block 1189, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,1
400259503001192,"Block 1192, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,4
400259503001196,"Block 1196, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,1,0,0,0,1
400259503001214,"Block 1214, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",5,5,0,0,0,2
400259503001217,"Block 1217, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",4,3,0,0,1,1
400259503001221,"Block 1221, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",2,2,0,0,2,4
400259503001000,"Block 1000, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001004,"Block 1004, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001007,"Block 1007, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001010,"Block 1010, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001014,"Block 1014, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001017,"Block 1017, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001020,"Block 1020, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001024,"Block 1024, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",0,0,0,0,0,0
400259503001027,"Block 1027, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",10,6,0,0,4,4
400259503001030,"Block 1030, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",11,2,0,0,9,12
400259503001034,"Block 1034, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",16,8,0,0,9,3
400259503001050,"Block 1050, Block Group 1, Census Tract 9503, Cimarron County, Oklahoma",1,0,0,0,0,2
